,Accession,Year,25 SNP Threshold,250 SNP Threshold,HC20,HC200,HC10,HC400,HC1500,ST,HC2000,HC5,Lineage,HC2,HC0 (indistinguishable),5 SNP Threshold,HC1100 (cgST Cplx),Genotype,10 SNP Threshold,HC50,HC100,SNP Address,50 SNP Threshold,0 SNP Threshold,HC2350 (subsp.),100 SNP Threshold
0,SRR9257719,2019,151,2726,163,2726,16,2816,2820,1,2820,13,2735,7,3,9,2820,165,13,1005,2726,1,164,1,2820,859
1,SRR9257726,2019,3,2726,33,2726,3,2816,2820,1,2820,3,2735,3,1,3,2820,38,3,38,2726,1,12,1,2820,38
2,SRR9258375,2019,30,2726,44,2726,30,2816,2820,1,2820,12,2735,6,5,18,2820,45,21,1656,2726,2,42,2,2820,43
3,SRR9259112,2019,681,2726,955,2726,557,2816,2820,1,2820,377,2735,7,5,7,2820,557,473,1656,2726,2,1124,2,2820,1611
4,SRR9259171,2019,681,2726,955,2726,557,2816,2820,1,2820,377,2735,163,1,394,2820,557,473,1656,2726,1,1124,1,2820,1611
5,SRR9259311,2019,6,2726,18,2726,6,2816,2820,1,2820,1,2735,1,1,1,2820,20,1,1005,2726,1,18,1,2820,19
6,SRR9259313,2019,681,2726,955,2726,557,2816,2820,1,2820,377,2735,2,2,3,2820,557,473,1656,2726,2,1124,2,2820,1611
7,SRR9260660,2019,30,2726,44,2726,30,2816,2820,1,2820,12,2735,6,5,18,2820,45,21,1656,2726,8,42,8,2820,43
8,SRR9260892,2019,4,2726,31,2726,4,2816,2820,1,2820,4,2735,4,4,1,2820,38,4,1005,2726,1,20,1,2820,20
9,SRR9260893,2019,21,2726,103,2726,22,2816,2820,1,2820,21,2735,3,1,18,2820,128,21,1005,2726,1,124,1,2820,859
10,SRR9260894,2019,151,2726,163,2726,16,2816,2820,1,2820,16,2735,2,2,3,2820,165,16,1005,2726,3,164,3,2820,859
11,SRR9260990,2019,681,2726,955,2726,557,2816,2820,1,2820,377,2735,2,2,3,2820,557,473,1656,2726,2,1124,2,2820,1611
12,SRR9273280,2019,1,2726,1,2726,1,2816,2820,1,2820,1,2735,1,1,1,2820,27,1,1005,2726,1,1,1,2820,26
13,SRR9273294,2019,10,2726,187,2726,8,2816,2820,1,2820,2,2735,2,1,2,2820,259,8,1005,2726,1,249,1,2820,859
14,SRR9273307,2019,29,2726,29,2726,29,2816,2820,1,2820,28,2735,1,1,22,2820,29,28,1005,2726,1,29,1,2820,859
15,SRR16173636,2021,681,2726,955,2726,557,2816,2820,1,2820,48,2735,1,1,394,2820,557,473,1656,2726,2,1124,2,2820,1611
16,SRR16194391,2021,681,2726,955,2726,557,2816,2820,1,2820,48,2735,35,1,394,2820,557,473,1656,2726,1,1124,1,2820,1611
17,SRR16612616,2021,681,2726,955,2726,557,2816,2820,1,2820,48,2735,1,1,394,2820,557,473,1656,2726,2,1124,2,2820,1611
18,SRR16842826,2021,681,2726,955,2726,557,2816,2820,1,2820,48,2735,35,1,394,2820,557,473,1656,2726,2,1124,2,2820,1611
19,SRR16842843,2021,681,2726,955,2726,557,2816,2820,1,2820,48,2735,35,1,394,2820,557,473,1656,2726,1,1124,1,2820,1611
20,SRR16940973,2021,681,2726,955,2726,557,2816,2820,1,2820,48,2735,35,1,394,2820,557,473,1656,2726,1,1124,1,2820,1611
21,SRR16940985,2021,681,2726,955,2726,557,2816,2820,1,2820,48,2735,1,1,394,2820,557,473,1656,2726,10,1124,10,2820,1611
22,SRR16966774,2021,681,2726,955,2726,557,2816,2820,1,2820,48,2735,35,4,394,2820,557,473,1656,2726,10,1124,10,2820,1611
23,SRR16976040,2021,681,2726,955,2726,557,2816,2820,1,2820,48,2735,35,1,394,2820,557,473,1656,2726,4,1124,4,2820,1611
24,SRR17038709,2021,681,2726,955,2726,557,2816,2820,1,2820,48,2735,35,4,394,2820,557,473,1656,2726,10,1124,10,2820,1611
25,SRR17038716,2021,681,2726,955,2726,557,2816,2820,1,2820,48,2735,35,3,394,2820,557,473,1656,2726,4,1124,4,2820,1611
26,SRR17038739,2021,681,2726,955,2726,557,2816,2820,1,2820,48,2735,35,1,394,2820,557,473,1656,2726,1,1124,1,2820,1611
27,SRR9306487,2019,151,2726,163,2726,16,2816,2820,1,2820,13,2735,7,1,9,2820,165,13,1005,2726,1,164,1,2820,859
28,SRR9311818,2019,681,2726,955,2726,557,2816,2820,1,2820,11,2735,163,1,394,2820,557,473,1656,2726,1,1124,1,2820,1611
29,SRR9311820,2019,151,2726,163,2726,16,2816,2820,1,2820,16,2735,13,1,13,2820,165,16,1005,2726,1,164,1,2820,859
30,SRR9311822,2019,4,2726,31,2726,4,2816,2820,1,2820,4,2735,4,4,3,2820,38,4,1005,2726,3,20,3,2820,20
31,SRR9335425,2019,159,2726,187,2726,38,2816,2820,1,2820,1,2735,1,1,1,2820,259,1,1005,2726,1,249,1,2820,859
