,Total matches,Exact matches,Excess matches,Exact proportion,Excess porportion,Skew,skew proportion
Accession - Genotype,2820,2820,0,1.0,0.0,0,0.0
Accession - 250 SNP Threshold,2820,2820,0,1.0,0.0,0,0.0
Accession - 100 SNP Threshold,2820,2820,0,1.0,0.0,0,0.0
Accession - 50 SNP Threshold,2820,2820,0,1.0,0.0,0,0.0
Accession - 25 SNP Threshold,2820,2820,0,1.0,0.0,0,0.0
Accession - 10 SNP Threshold,2820,2820,0,1.0,0.0,0,0.0
Accession - 5 SNP Threshold,2820,2820,0,1.0,0.0,0,0.0
Accession - HC20,2820,2820,0,1.0,0.0,0,0.0
Accession - HC50,2820,2820,0,1.0,0.0,0,0.0
Accession - HC100,2820,2820,0,1.0,0.0,0,0.0
Accession - HC200,2820,2820,0,1.0,0.0,0,0.0
Accession - HC400,2820,2820,0,1.0,0.0,0,0.0
Accession - HC1100 (cgST Cplx),2820,2820,0,1.0,0.0,0,0.0
Genotype - Accession,2820,8,52,0.0028368794326241137,0.018439716312056736,2760,0.9787234042553191
Genotype - 250 SNP Threshold,61,59,1,0.9672131147540983,0.01639344262295082,1,0.01639344262295082
Genotype - 100 SNP Threshold,95,42,18,0.4421052631578947,0.18947368421052632,35,0.3684210526315789
Genotype - 50 SNP Threshold,203,25,35,0.12315270935960591,0.1724137931034483,143,0.7044334975369458
Genotype - 25 SNP Threshold,474,17,43,0.035864978902953586,0.09071729957805907,414,0.8734177215189873
Genotype - 10 SNP Threshold,963,10,50,0.010384215991692628,0.05192107995846314,903,0.9376947040498442
Genotype - 5 SNP Threshold,1281,9,51,0.00702576112412178,0.03981264637002342,1221,0.9531615925058547
Genotype - HC20,225,22,38,0.09777777777777778,0.1688888888888889,165,0.7333333333333333
Genotype - HC50,67,55,5,0.8208955223880597,0.07462686567164178,7,0.1044776119402985
Genotype - HC100,63,58,2,0.9206349206349206,0.031746031746031744,3,0.047619047619047616
Genotype - HC200,61,59,1,0.9672131147540983,0.01639344262295082,1,0.01639344262295082
Genotype - HC400,61,59,1,0.9672131147540983,0.01639344262295082,1,0.01639344262295082
Genotype - HC1100 (cgST Cplx),60,60,0,1.0,0.0,0,0.0
250 SNP Threshold - Accession,2820,1,6,0.0003546099290780142,0.002127659574468085,2813,0.9975177304964539
250 SNP Threshold - Genotype,61,4,3,0.06557377049180328,0.04918032786885246,54,0.8852459016393442
250 SNP Threshold - 100 SNP Threshold,61,3,4,0.04918032786885246,0.06557377049180328,54,0.8852459016393442
250 SNP Threshold - 50 SNP Threshold,191,1,6,0.005235602094240838,0.031413612565445025,184,0.9633507853403142
250 SNP Threshold - 25 SNP Threshold,465,1,6,0.002150537634408602,0.012903225806451613,458,0.9849462365591398
250 SNP Threshold - 10 SNP Threshold,958,1,6,0.0010438413361169101,0.006263048016701462,951,0.9926931106471816
250 SNP Threshold - 5 SNP Threshold,1276,1,6,0.0007836990595611285,0.004702194357366771,1269,0.9945141065830722
250 SNP Threshold - HC20,217,1,6,0.004608294930875576,0.027649769585253458,210,0.967741935483871
250 SNP Threshold - HC50,33,4,3,0.12121212121212122,0.09090909090909091,26,0.7878787878787878
250 SNP Threshold - HC100,11,6,1,0.5454545454545454,0.09090909090909091,4,0.36363636363636365
250 SNP Threshold - HC200,7,7,0,1.0,0.0,0,0.0
250 SNP Threshold - HC400,7,7,0,1.0,0.0,0,0.0
250 SNP Threshold - HC1100 (cgST Cplx),7,7,0,1.0,0.0,0,0.0
100 SNP Threshold - Accession,2820,31,30,0.01099290780141844,0.010638297872340425,2759,0.9783687943262411
100 SNP Threshold - Genotype,95,57,4,0.6,0.042105263157894736,34,0.35789473684210527
100 SNP Threshold - 250 SNP Threshold,61,61,0,1.0,0.0,0,0.0
100 SNP Threshold - 50 SNP Threshold,191,41,20,0.21465968586387435,0.10471204188481675,130,0.680628272251309
100 SNP Threshold - 25 SNP Threshold,465,37,24,0.07956989247311828,0.05161290322580645,404,0.8688172043010752
100 SNP Threshold - 10 SNP Threshold,958,34,27,0.03549060542797495,0.028183716075156576,897,0.9363256784968684
100 SNP Threshold - 5 SNP Threshold,1276,34,27,0.02664576802507837,0.02115987460815047,1215,0.9521943573667712
100 SNP Threshold - HC20,229,38,23,0.16593886462882096,0.10043668122270742,168,0.7336244541484717
100 SNP Threshold - HC50,66,59,2,0.8939393939393939,0.030303030303030304,5,0.07575757575757576
100 SNP Threshold - HC100,61,61,0,1.0,0.0,0,0.0
100 SNP Threshold - HC200,61,61,0,1.0,0.0,0,0.0
100 SNP Threshold - HC400,61,61,0,1.0,0.0,0,0.0
100 SNP Threshold - HC1100 (cgST Cplx),61,61,0,1.0,0.0,0,0.0
50 SNP Threshold - Accession,2820,111,80,0.039361702127659576,0.028368794326241134,2629,0.9322695035460993
50 SNP Threshold - Genotype,203,186,5,0.916256157635468,0.024630541871921183,12,0.059113300492610835
50 SNP Threshold - 250 SNP Threshold,191,191,0,1.0,0.0,0,0.0
50 SNP Threshold - 100 SNP Threshold,191,191,0,1.0,0.0,0,0.0
50 SNP Threshold - 25 SNP Threshold,465,140,51,0.3010752688172043,0.10967741935483871,274,0.589247311827957
50 SNP Threshold - 10 SNP Threshold,958,124,67,0.12943632567849686,0.06993736951983298,767,0.8006263048016702
50 SNP Threshold - 5 SNP Threshold,1276,121,70,0.09482758620689655,0.054858934169279,1085,0.8503134796238244
50 SNP Threshold - HC20,252,166,25,0.6587301587301587,0.0992063492063492,61,0.24206349206349206
50 SNP Threshold - HC50,194,188,3,0.9690721649484536,0.015463917525773196,3,0.015463917525773196
50 SNP Threshold - HC100,191,191,0,1.0,0.0,0,0.0
50 SNP Threshold - HC200,191,191,0,1.0,0.0,0,0.0
50 SNP Threshold - HC400,191,191,0,1.0,0.0,0,0.0
50 SNP Threshold - HC1100 (cgST Cplx),191,191,0,1.0,0.0,0,0.0
25 SNP Threshold - Accession,2820,302,163,0.10709219858156029,0.05780141843971631,2355,0.8351063829787234
25 SNP Threshold - Genotype,474,460,5,0.9704641350210971,0.010548523206751054,9,0.0189873417721519
25 SNP Threshold - 250 SNP Threshold,465,465,0,1.0,0.0,0,0.0
25 SNP Threshold - 100 SNP Threshold,465,465,0,1.0,0.0,0,0.0
